0.750031,-0.748231,3.86022,5.85248
-1.28491,1.15344,2.87896,5.51723
-0.0208732,0.313457,5.63218,5.58314
-0.868481,0.73658,5.92081,4.3007
1.70719,-0.536674,4.4319,4.11932
1.12138,-0.541461,4.24948,4.76394
-0.996817,-0.576977,2.9012,5.3134
-0.259606,0.582423,4.58825,3.04331
0.847044,-0.638129,3.91553,5.01302
-0.276368,1.77275,4.88985,4.63927
-0.833879,0.396669,5.27034,3.99382
1.04441,1.22907,3.60942,6.58708
1.02368,-0.939175,4.16956,4.34411
0.0290554,0.788183,3.2916,5.83035
-0.48623,-0.999277,5.09227,4.45442
0.934154,-0.859762,3.86351,5.67736
-0.951464,0.11458,4.43195,6.22846
0.586167,-0.337421,4.08842,2.95231
0.153166,0.580397,3.44519,4.56691
1.56951,-0.570539,5.7321,6.66896
-0.850815,-1.78844,5.16656,4.95551
-0.392226,-0.219662,3.67016,3.70113
-1.9521,0.0702566,5.30443,5.77422
-0.310876,0.545857,4.67863,4.60932
0.0565775,-0.436675,2.95662,4.04131
-0.0796945,-0.623254,3.9263,4.73496
0.563824,1.22709,1.76809,4.8067
-1.69662,-0.427248,5.05321,5.80772
1.9334,1.02047,5.38376,5.81631
-0.76872,-0.428608,3.69795,5.87023
0.508734,0.164454,4.55636,5.63497
0.546065,-0.207473,4.48733,4.58185
0.865126,-1.40864,3.66827,5.68739
1.09018,0.642317,3.83133,4.40103
0.836261,0.798002,5.89043,4.85933
-0.0684104,0.271987,6.26057,7.54683
-0.338946,0.580549,3.53169,3.64221
0.118174,-1.31723,3.49952,4.95508
0.0438236,1.07147,4.42349,4.09154
-1.17647,-0.0945169,3.66087,4.70415
-0.774857,1.1145,2.62267,4.36911
0.485789,-0.273114,5.02671,3.65226
-0.0365144,-1.31949,2.1207,7.82153
-0.806661,-1.59352,2.85725,5.18742
-0.977082,-0.715154,3.48652,4.37007
-0.727493,-0.692039,1.62342,6.24144
0.170832,-0.0247568,4.35208,3.47954
1.32502,0.254322,5.03637,5.45134
1.32763,0.0209172,5.18351,4.85174
0.0306334,-1.64502,5.23987,5.73695
-1.93319,-1.49924,5.42441,4.47395
0.847329,-0.411892,5.13347,6.41323
0.852709,0.299076,3.22049,6.4955
-1.58429,-0.668,5.45043,2.93085
-0.79611,-0.406893,4.99363,4.25738
-0.650587,0.592591,4.48531,7.4198
-0.914498,-0.675197,5.1965,6.60363
1.70932,-0.0383041,3.61355,4.33841
-1.42321,0.307811,4.2322,3.3422
1.96291,-0.638029,3.4981,4.60845
0.686583,-0.416794,4.0619,5.74921
-0.50753,0.586202,5.24469,5.66289
-0.60956,0.0508683,3.56527,6.35525
0.282617,-0.174135,2.38329,4.66397
-0.0018785,0.855905,4.78391,5.2833
-0.556161,0.398369,4.55747,5.23003
0.425571,-0.798445,3.99036,7.25413
-0.957473,0.314105,4.1585,5.22276
-1.70014,0.256137,4.25145,4.79451
-0.216515,0.449789,5.04276,5.92697
0.78867,0.98352,2.62987,6.61326
-0.793548,0.0113387,4.0637,5.47246
-0.79724,0.457649,4.16082,4.69627
-1.84513,-1.20486,3.714,5.37169
-0.48446,-0.17274,3.98567,6.22433
-0.787061,0.794787,3.7124,4.09424
0.329957,0.128201,3.75824,5.09597
-0.652518,1.37384,3.69268,6.49239
-2.14036,-0.864646,1.80263,3.62655
-0.187906,-0.911408,4.43888,4.16217
1.16275,-2.01423,4.60125,5.17068
1.64139,-0.481996,3.96876,5.45555
-0.364177,0.410141,4.06883,3.87699
0.539658,-0.320364,4.8855,3.82957
0.280107,-0.51488,5.18464,5.9569
0.732826,0.693444,4.2963,5.31384
-0.707147,1.21304,3.9442,4.18988
-0.536498,-0.133481,4.37778,4.52807
0.317257,-1.91381,2.65313,4.12461
-0.472679,-0.537366,4.28386,5.87022
-0.788319,-1.93854,3.37007,5.91338
1.22152,0.272942,5.20526,5.72786
-0.185733,-0.920939,3.8133,5.92932
-1.17674,0.43714,4.63448,4.4893
-2.23454,0.687589,4.59976,5.22451
1.29366,0.0801135,3.80191,5.95285
-0.315597,0.152555,4.31965,5.66558
-1.75915,-0.411647,4.44476,6.8004
0.0533585,0.445503,4.60648,6.50292
1.87624,-1.5301,4.35051,5.07019
-0.376253,-0.120814,4.12278,4.00241
-0.893866,-0.196863,2.98531,5.06229
-0.555929,-0.890962,3.21886,5.03535
-1.03553,2.02575,4.35483,6.21313
0.581997,-0.784797,2.99915,5.83479
0.961992,-0.721127,3.86846,4.77028
0.529147,-0.177704,4.87409,4.97016
-0.0240641,-0.355175,4.88876,5.18241
0.186199,-1.39424,4.72512,5.76751
-0.41523,0.4376,2.52976,5.8824
-2.79849,1.15388,4.13002,4.49922
-1.33726,-1.24505,2.57207,5.47803
-0.321346,0.382147,3.97362,4.0022
-0.12137,0.358902,3.47747,4.64152
0.46633,2.01346,3.48341,3.20799
-0.926468,2.05704,3.39519,5.38705
-1.52347,0.508088,3.61235,5.58611
1.69782,1.26787,3.63214,5.47604
-0.855901,-0.596129,3.57345,6.33043
-1.29368,0.456528,5.03055,6.3246
0.439112,0.985533,3.40402,4.28743
0.0962776,1.99937,3.98516,5.63915
-1.51772,0.958759,5.82644,5.60376
-0.252997,1.21685,4.57205,7.07389
0.922692,1.0895,4.71514,5.10764
1.10286,-0.592227,5.28684,6.02761
-0.00145477,-1.65636,4.01973,4.76549
1.32264,1.30484,4.34674,5.40079
0.503645,-1.43735,4.40298,4.20445
0.873001,-0.272001,4.26054,5.23012
0.443108,0.160773,3.14915,4.50313
0.304399,-0.730275,2.58726,3.97151
1.09928,-0.75733,4.89963,4.00252
0.430224,-1.58765,2.22723,4.9851
-0.766575,-0.957623,4.06438,5.11647
1.02556,0.12345,5.47216,4.86089
1.50308,-0.142224,5.02578,6.61651
1.17176,-0.0971698,3.95162,6.44042
-0.88443,0.363678,3.90785,5.06824
1.47635,-0.511435,2.76578,5.07378
0.382559,0.621539,4.97125,4.30166
1.34086,-0.397496,2.186,5.29775
-0.466512,-1.02179,4.36434,5.93581
0.619345,-1.41769,5.95206,2.64957
-0.454564,0.664778,5.39552,3.86199
1.90345,-0.917246,4.59202,5.67154
0.654216,3.48212e-05,4.88874,6.15312
0.553729,0.574519,5.35265,5.42063
-1.02341,0.186512,3.34662,4.2438
0.343065,0.646261,3.54643,4.80616
-1.01879,0.274018,4.40351,5.51317
0.107736,-0.417354,5.0272,3.95195
-1.15028,-1.66066,4.52684,4.20661
-0.933105,0.464168,4.47059,5.94808
-2.3521,-0.873626,4.52914,3.87976
-0.564011,-0.785273,1.23767,5.6022
-0.321876,-1.00025,1.7962,3.91509
-2.33288,1.7825,2.95124,6.58752
-0.253835,-0.448651,4.27149,5.09848
-0.577635,1.88563,5.13882,5.35153
-2.19724,0.0433802,3.6383,6.57636
-1.24354,-0.469289,5.59481,5.57822
0.0745033,-1.08906,4.24436,4.38282
1.64539,-0.12607,3.24981,5.45097
-1.09185,0.281295,3.95343,5.21103
-0.774083,0.617741,3.75927,7.2642
-0.162692,-3.062,5.70473,4.56392
-0.306727,2.00852,5.17723,6.28928
-0.615247,-0.159951,2.47791,5.54695
0.140376,-1.85169,4.26932,3.72086
-0.581946,1.27577,3.66267,4.52464
-1.41,-0.699659,5.14752,4.68288
-0.37173,-1.12222,5.412,4.87436
-2.0304,0.290345,2.64819,5.33163
-0.198666,-1.7108,5.1812,4.91809
-0.287298,-0.0484925,5.60682,3.87447
-0.128602,0.165693,5.03534,2.10485
-1.3175,-0.8402,4.55825,4.60271
0.522207,-1.51591,1.95529,6.35645
-0.365401,-0.284496,3.48667,4.94834
-0.0297406,0.0523826,4.18755,6.76656
-1.41515,-0.0765268,3.93602,4.37642
0.574814,-0.0362091,3.35787,7.29997
0.873726,0.397535,4.12398,2.63379
-0.399053,0.291505,2.51282,4.59311
0.868947,-0.321847,4.23423,5.7108
1.15047,-0.47912,2.45476,4.11206
1.46535,0.00934844,4.5377,4.63197
0.193685,1.25424,2.5435,7.12372
0.115935,0.286448,5.12122,5.91241
0.791066,0.691197,3.54543,6.1797
0.553137,-0.576138,2.95268,5.52335
-1.7036,-0.0950372,2.15423,5.35889
0.256067,-1.34994,4.52272,3.54405
-1.14889,0.158319,3.48903,5.63925
0.645493,-1.33378,4.42161,5.36467
-0.440883,-0.316064,4.20161,5.72897
-0.35307,1.34611,4.75278,6.78197
-1.45708,0.827865,4.93965,4.0802
0.0397512,-0.473789,4.87337,4.40447
-0.439748,-0.124692,3.67923,7.24831
1.37864,1.56169,2.93722,5.52795
0.0965757,-2.71487,3.96125,3.91123
1.23974,-1.25688,6.20243,6.56013
-0.895124,-1.28279,5.46767,6.12629
0.853022,-0.212208,4.89781,4.86497
-0.55492,1.69354,5.75964,4.79073
-0.652253,0.329209,4.84056,4.48232
-1.21061,-1.35192,4.4973,5.78533
-0.634985,-2.24501,2.81366,4.61927
-0.689275,0.493016,5.00633,4.07587
-1.03467,-0.287958,4.49628,5.52877
-0.124327,-1.55928,4.16727,3.56677
1.49435,0.882849,3.64254,6.26646
-0.798333,-1.10931,3.28048,5.31182
0.315491,1.23825,4.01506,4.37147
-0.992919,0.619304,3.18905,2.97369
-1.19814,-1.96734,3.53929,4.44312
1.3944,-1.12392,5.36568,7.04255
-1.22341,-1.66553,3.7685,5.98587
0.12264,0.600385,3.5273,4.76707
2.83139,-0.280592,4.68944,4.17099
0.565582,-1.90343,3.36147,3.70723
0.590715,0.731339,4.35993,3.76351
-0.521072,0.540314,3.64551,5.85209
-1.21595,2.43592,3.63276,5.59521
-0.166201,1.12094,5.31333,5.11557
-1.06844,-0.343586,3.20323,5.90764
-0.116656,1.30573,3.15336,5.01156
0.982583,-0.125567,5.32618,5.77627
-1.19867,-0.849917,5.30214,4.84181
-0.237129,-0.22143,2.87774,3.75649
0.78652,-0.322893,5.23251,3.82579
-1.4307,-0.0097544,4.92297,4.62411
0.353527,-1.08805,4.22963,4.33439
0.243566,1.02055,3.01758,4.47535
0.434331,-2.85802,5.20733,3.72289
-0.00151835,-1.58639,3.01281,5.19048
0.487569,0.244073,3.6697,4.21759
-0.579581,-0.593099,3.93054,4.10766
-0.930814,0.838842,3.40362,4.52423
-0.308184,1.61324,3.20747,5.25493
-0.714476,0.184388,3.78752,5.11604
1.53843,-2.33567,2.89391,5.58229
0.206202,0.5456,2.57859,5.06222
-0.947676,-0.794178,6.56606,4.6588
1.77193,-0.332171,4.02156,6.34595
-0.817056,0.163685,3.75422,3.84212
-1.448,-1.05419,5.01191,4.42099
0.0620788,1.31681,4.22365,3.71728
1.65039,-0.0196134,3.47029,5.48954
1.4934,-1.28576,3.64568,5.71674
0.274137,0.704025,2.8409,6.46058
0.252979,-0.65657,4.10613,4.92442
1.18961,-0.808732,3.81939,4.4112
1.9078,-0.102593,4.81779,5.0182
1.3175,-0.26091,2.54569,3.85711
0.209081,-0.748165,4.39635,5.31794
1.02745,0.0245175,3.5208,4.55745
-0.385134,1.15747,3.64777,5.22912
-0.055137,1.62611,5.05675,5.34737
0.211812,0.127658,4.98965,5.51103
0.692411,0.851375,5.2999,6.11877
-1.89487,-0.0549963,3.2355,5.24382
0.726294,0.420861,4.93614,5.99341
0.0899265,2.54253,2.86341,5.75028
1.21961,0.533861,4.00073,5.9812
0.708645,-1.22985,5.92378,6.31564
0.152184,-0.0210348,3.8887,4.8192
0.0709136,0.270412,4.76648,4.59384
0.41049,-1.0605,4.85753,5.64316
1.10842,0.618563,1.16114,5.3102
-0.152715,0.616224,3.17617,5.26941
0.231835,0.828075,3.68291,4.49304
1.16035,0.582082,3.06467,4.86804
0.634304,0.345763,3.36887,4.57257
-0.535196,0.644023,4.4439,6.40492
0.0310348,-0.418461,3.80909,5.37736
0.445211,-0.105799,5.56338,7.07789
-0.592231,0.884797,4.24798,4.44519
-0.199635,1.45002,4.38208,2.88224
-0.00281887,3.10929,2.77431,5.62826
0.489532,-0.518886,3.91254,4.55548
-0.129514,-0.00502674,1.80435,4.75978
0.279017,0.409482,4.00964,4.35854
1.34425,-0.134649,3.04806,2.97412
-0.80844,0.58304,5.10786,5.5079
0.241961,-2.12347,4.31145,4.76781
1.08805,1.27972,3.83435,4.33795
1.52173,-0.723239,4.89099,7.15643
-0.236329,0.806454,5.29192,5.48523
-1.25251,0.436542,3.34007,5.2111
-0.413766,-1.03995,4.34088,4.68487
1.16975,-0.515641,4.09828,6.45469
-1.70657,-1.38527,3.18363,4.79371
1.11455,0.615531,3.74858,3.74758
2.39289,1.39703,2.63742,3.88985
-1.17293,0.0556912,1.86167,5.22915
0.295347,0.607177,4.29076,3.55644
0.152978,0.347342,4.9028,6.49353
0.0786524,0.992253,3.55331,4.81812
0.0495369,-2.4168,5.34561,6.13455
0.772443,0.26269,4.36398,3.58541
0.755999,1.85219,3.39554,3.46361
0.0751991,0.489515,3.84913,3.26912
-0.602657,1.46958,3.64946,3.13737
-1.10076,-1.54858,3.87202,5.39543
0.0960583,0.800247,4.11992,5.43663
-0.533421,-0.515432,4.57585,5.22637
-0.143376,1.2758,5.48934,4.60146
1.62818,0.603339,3.92484,6.86151
0.761278,-0.100584,3.7443,3.42356
-2.52549,1.68578,2.22485,5.1196
-0.968458,0.442117,5.19355,5.03386
1.64255,-1.45758,3.60661,3.48438
-1.52979,1.28355,3.49472,3.30092
-0.300542,0.555955,3.50001,5.95566
0.470395,1.12392,5.54648,7.29783
0.875917,0.642843,4.08765,6.17215
0.346474,1.33772,3.23151,6.37133
-0.22758,-1.48144,5.02874,6.53346
-0.873812,1.0328,2.43929,5.52088
1.43318,-1.33932,4.09628,5.34042
-0.822376,-0.645655,4.82353,5.69978
1.384,0.725655,4.88434,4.22639
-0.286572,-2.13259,3.17337,5.04693
-0.471958,-0.190591,4.84535,6.68191
1.00993,-1.26717,4.21969,5.65683
0.634934,-0.369424,2.13955,5.08433
-1.64691,-0.059144,2.5993,5.5271
-0.447828,0.563448,2.99477,5.79567
-0.947588,-0.585761,4.38299,3.32194
1.11707,0.399793,5.8419,3.47377
-1.64446,0.780573,3.94488,5.14446
0.412822,0.287889,3.46124,4.3168
-1.79925,-0.0780723,4.15013,4.59529
0.0510842,0.947359,5.68769,6.08974
-0.143701,-0.974459,5.17985,6.80457
-0.239403,-1.0695,4.41934,4.73714
1.62902,-0.0597258,4.17233,4.56386
0.65506,-0.796331,4.82854,6.06682
0.856523,1.30655,5.35454,5.08934
0.643221,-1.45774,4.5018,3.83707
-0.646847,1.09961,3.73933,4.45816
-0.984462,-0.387074,3.80313,5.52188
-0.168439,-0.154946,3.41097,5.08461
-0.867036,0.0206714,3.37412,5.35914
-0.0495768,-0.358636,3.68114,6.50614
0.619406,0.033286,4.10585,5.25167
0.725564,0.183202,4.71879,4.47174
0.0579262,0.637431,3.16479,5.94282
1.21162,-0.3843,4.19859,5.22467
0.829799,-1.18809,4.31576,5.87621
0.504992,-0.203127,4.25182,5.26791
-2.19259,0.492019,5.03261,3.33049
1.48933,0.312294,3.70712,5.61717
-0.146896,-1.08599,4.30878,4.5623
-1.13371,1.60805,2.54414,4.55773
-0.0128348,1.10574,2.27598,4.37503
-0.250832,-0.305714,3.61115,4.34662
-0.0187236,-0.0295991,5.47891,5.55978
1.17355,-1.61475,4.63939,4.82679
-0.334831,-1.43677,2.92492,6.34012
-0.716415,-1.1948,3.70859,5.28878
-0.94935,-0.103906,2.94588,4.10388
2.30319,1.15564,3.23099,6.82803
1.22151,1.37845,5.43224,4.38283
-1.30703,-0.754625,4.59315,4.2368
1.27207,0.796079,3.51536,4.46934
-0.361102,-0.688287,4.15899,4.96888
0.472893,-1.54691,4.49876,4.17066
0.301892,-0.378472,5.22236,4.76554
1.3596,0.388622,4.65696,5.10592
-1.08865,0.750248,2.535,4.6714
0.115118,0.809514,2.55915,3.99998
0.150319,-1.81904,1.55202,5.11844
1.40927,-0.593729,2.95053,5.14255
0.0292477,0.579309,4.17945,6.33308
-2.24553,-0.253896,2.31257,6.41893
-1.13638,0.371909,5.64319,5.76363
-1.79161,-0.173924,2.89887,5.63912
0.745085,1.35743,3.19392,5.99614
-0.586111,0.884335,4.96707,4.01204
-0.58938,-0.382696,3.09,4.9793
1.68617,-0.13754,4.35341,5.63795
1.05734,0.613643,4.40156,4.39855
0.683991,-0.201235,4.37926,4.71118
-0.149466,-0.135678,3.8105,3.80408
-0.980468,0.0990138,4.39925,5.95045
0.265754,-0.39313,4.78382,5.448
0.919435,0.153352,4.7431,6.69484
-1.41209,-0.559772,5.35839,4.44897
-2.64836,0.471906,4.3369,2.89312
0.903306,-0.228989,4.04731,4.59467
1.56307,1.91697,5.04093,2.86692
1.19022,0.258185,3.03201,5.26298
-1.72488,0.691821,4.11326,5.9791
-0.704884,0.8819,3.13602,5.54481
0.52445,1.79941,3.39466,4.93077
-0.849694,0.218825,3.65991,7.04153
-1.07584,-0.529372,4.20866,5.48791
-0.742563,-1.14748,3.49702,4.07658
1.3367,-0.244086,5.57381,4.9509
-0.135028,-0.741339,4.287,4.9027
0.827,-0.826335,3.81671,5.68942
-0.713503,1.50707,4.28865,6.00861
-0.471032,1.30111,5.76465,5.32668
-0.0531813,-0.132449,4.37902,4.31486
-2.06232,-2.65269,4.23031,5.80028
0.503143,1.88595,5.08918,5.03667
-0.323221,0.0842662,5.47536,4.52788
0.393676,1.76357,3.54318,3.92279
0.822508,0.963535,4.67215,4.69954
0.860632,-1.48746,3.58044,6.08222
-1.01593,1.46533,5.10822,4.47489
1.56782,-2.0759,3.71164,4.53151
0.333052,-1.01179,5.37791,4.33636
0.523926,-1.79169,3.87909,6.36162
1.46862,-1.08532,3.27108,4.59049
0.774208,-1.19348,3.16519,4.99273
2.49371,1.02133,3.60313,4.25165
0.561596,0.0751726,4.44287,5.82642
-1.42971,-0.295521,3.26765,5.74384
1.17869,-0.847084,4.67245,3.9885
-0.962053,-0.357616,4.58847,3.3955
0.766752,-1.20864,4.10908,6.48958
-1.55419,0.719267,4.16477,6.12983
0.108187,1.15157,4.31096,4.99416
-0.425267,-1.42298,4.14704,4.05409
0.473489,-1.88046,4.37838,3.21367
0.669325,-1.27554,3.99732,6.53164
0.185375,-0.754602,2.16834,5.78276
-0.52301,0.129194,3.01622,4.48861
0.744536,1.47307,3.67537,4.63386
0.310906,-1.22833,3.5716,3.7188
-0.975015,-0.0563147,4.12717,5.0415
1.48027,0.0937314,4.6537,4.89082
1.56994,-0.361267,2.83192,4.43603
0.164676,-1.6818,4.34852,6.02361
0.976638,0.501045,3.99184,4.88455
0.59467,-0.814125,2.94916,4.27301
-0.351399,0.932106,3.22576,6.07013
-0.682298,-0.129673,4.03307,4.71287
-0.465084,-1.88435,3.41953,7.0307
0.480195,-0.245634,4.71188,5.52098
-2.2973,-0.468087,2.95106,5.30181
1.49608,0.0295159,3.92691,4.0857
-1.72276,0.23942,7.34737,6.68213
1.56442,1.89768,4.09644,3.93353
0.0309536,0.152918,3.90995,4.36335
0.285488,-0.779659,3.5176,5.06047
-0.295088,1.00604,2.66555,3.99209
-1.89499,0.367987,5.21543,2.28699
-0.796632,-0.424987,4.49926,5.11826
-0.478093,-1.3816,5.01484,5.92879
0.0190066,-1.73088,3.07037,4.15472
-0.457924,-1.17582,3.74163,6.52424
-0.361138,-0.273691,5.33722,4.68313
1.15402,-0.801696,4.42809,6.06629
-0.00152133,-0.562986,3.48301,5.16204
-2.07783,-0.575739,4.53553,3.20467
-0.342061,1.78961,3.58357,5.46217
0.736158,0.275565,4.12427,5.51905
-0.633639,1.54831,3.47405,4.5424
0.0405659,-0.534358,4.43415,4.5328
0.753282,-0.395047,5.04201,3.9927
0.619453,1.34358,3.91734,3.66678
0.479349,-0.291907,4.62674,5.67094
0.772314,-0.216944,5.11284,4.1759
0.194321,-1.75824,2.59869,6.01654
-0.535986,-0.637581,4.64633,4.9081
0.383161,1.21956,3.38023,4.45121
0.873108,1.80461,2.83341,6.69198
0.802927,-1.5743,4.79966,4.76281
0.470317,0.603815,5.23294,5.74109
-1.12219,0.28056,5.79674,4.67676
0.451712,-1.06491,3.31211,6.40081
0.375582,-1.56374,3.66862,4.60275
0.796383,0.197499,5.5002,5.07487
0.650438,0.30573,3.99457,7.13437
1.09458,0.424194,5.0948,7.33548
-1.1007,0.972856,2.90101,4.67603
0.691512,-1.82101,4.65143,7.19344
-0.297296,-0.591267,5.07371,4.99749
-0.687191,0.754568,4.61771,4.10588
0.329061,0.296147,5.11586,4.65158
-0.242469,-0.960788,3.17863,5.15295
-0.462615,-0.311283,3.47163,5.04988
-1.90799,1.1284,3.02781,5.51385
0.128371,-0.333165,4.76618,4.47689
-1.29492,0.853408,3.15416,3.83072
0.276328,-0.244482,3.53302,5.22243
2.66758,-0.647101,5.02571,5.51325
1.0963,-1.87293,4.08805,6.65586
0.619284,-0.597074,3.20334,5.2646
-0.0201447,-0.585625,4.79798,5.77127
0.267693,-0.570831,3.69421,5.03412
-0.25301,-0.44807,3.52229,5.671
0.135466,-0.768159,4.08265,7.29594
-0.222358,-0.0423772,3.25539,3.76542
-0.342016,0.986076,4.36798,3.98047
-0.176376,-0.950209,3.47752,4.47954
-0.358877,0.627355,1.9256,6.71722
-2.20441,1.01456,4.2088,5.31039
-0.591991,0.52894,3.54065,5.83592
1.1356,0.599806,4.03143,4.10621
2.01538,1.49848,4.29277,4.7799
1.13905,-1.00267,3.70853,5.65149
0.0270874,-1.36541,4.64404,5.65197
-0.109406,-0.314827,4.37732,5.21503
0.8217,1.70541,4.63994,6.26382
-0.0477664,0.673969,4.7075,3.58204
0.732961,1.57222,3.82232,4.03213
1.09678,1.19248,2.67901,4.46232
-0.164585,0.0138773,2.14922,5.09953
0.170918,-0.319701,3.34822,5.96127
-1.3819,0.945725,4.52135,4.5496
-1.90095,-1.15788,2.84659,4.47882
2.0677,0.965341,4.04039,4.34159
1.22318,-1.19891,3.46681,4.81284
1.62769,2.3057,2.39011,3.81936
-0.0907798,-1.36331,4.29957,6.05903
2.44338,-0.128319,4.31643,5.26325
0.273204,0.250362,6.34053,4.60019
-0.34229,-1.03866,4.04841,4.32356
-0.525101,2.49579,1.44367,5.06779
0.267128,1.83319,3.14243,4.10029
0.773466,0.220664,5.58727,3.77478
0.738592,-0.618886,2.50835,4.5092
0.319085,-0.516829,2.62148,5.47486
-0.529464,-0.221339,1.71753,4.44207
-0.654416,0.618198,4.85388,5.00675
0.11184,-0.670993,1.94352,4.78615
1.09164,-0.0553401,3.74577,4.65023
-0.294126,-0.409067,4.19987,3.77379
0.39435,0.110931,3.98161,5.63429
-0.380746,0.527608,1.97945,3.444
1.64002,-1.18905,5.07645,7.62577
0.670784,-0.30253,6.20905,4.53717
-0.0971113,0.380862,4.14257,3.77889
0.691489,-0.100103,4.61418,6.91441
-2.05407,0.205395,3.42376,5.92337
-1.85416,2.39412,4.32336,5.70196
-1.84118,0.0451205,4.03951,4.96775
1.30168,0.0960014,4.59971,3.8681
-0.221898,2.45612,2.37946,4.51904
-0.294888,1.33949,5.22908,3.23606
-0.995472,0.804047,4.16687,6.42279
-0.320417,0.986344,2.86193,6.13515
0.674776,1.06955,2.7653,4.36711
0.625705,-1.05708,4.06575,5.16428
1.70641,0.579794,2.84609,5.11653
1.53697,0.542,5.21831,5.41221
-0.832044,1.10986,4.80951,5.45175
0.374588,-1.12783,3.1633,3.51267
0.542495,0.128525,5.48993,6.25113
1.03782,-0.556321,6.55338,5.65096
0.466858,0.265511,4.14068,6.41367
0.128081,0.65771,5.24821,5.41022
1.28733,0.559047,6.01711,5.25088
1.69287,0.203313,2.81391,4.371
1.61446,0.827143,5.32029,6.37032
-0.925352,-0.666091,4.34587,6.00946
2.56091,1.67788,5.53036,6.74432
0.0693049,-1.01921,3.76261,4.09409
0.516617,0.811897,5.30124,5.02011
-1.71112,1.99714,3.77664,5.07705
0.381591,0.209326,2.36421,5.39965
-2.25327,-0.581618,4.98233,5.41125
-1.35263,-2.99265,4.00122,4.53547
2.31321,0.404695,4.73937,3.6526
-1.19617,-0.678826,3.80242,5.35472
0.52261,1.74594,3.64623,7.53406
-1.716,-1.2547,2.54039,6.09319
-1.79455,0.983837,3.52677,5.7461
0.734231,-1.49181,4.32136,4.60738
-1.58731,-0.455789,1.53511,4.67285
1.53614,-0.0769842,4.05524,4.41846
-0.214096,-0.891114,4.28793,5.4482
0.367883,-0.688643,4.87018,4.1692
0.462404,0.707711,3.15623,3.06452
0.349695,0.998806,2.35628,4.41659
0.195201,0.0145167,5.04897,4.66691
-0.207111,0.0557462,5.031,5.1821
0.937604,-1.20513,5.80399,4.19416
-1.10807,-0.423949,6.41545,3.26449
-0.770652,-1.60764,4.39685,4.35679
-0.429401,0.361351,2.64395,5.37287
0.600787,1.29813,3.92517,4.41011
-2.19784,-0.57654,4.76787,3.86112
-0.217656,-0.0715862,4.19444,6.88188
1.0453,0.748268,3.48403,4.77213
-1.23985,-0.0732471,4.25212,5.89167
0.607225,1.40073,4.5612,5.9578
-0.481032,0.982615,4.16542,5.67758
0.355012,0.287885,4.58656,4.72885
0.741015,-0.48172,5.53438,5.10695
0.0776286,1.39092,4.18029,7.28495
1.56902,0.599637,3.26418,5.09753
1.07754,0.690784,2.06497,4.63932
-0.0556617,2.19096,2.21191,4.48092
0.227874,0.810536,1.69966,4.67669
0.972786,-1.0573,5.42682,5.22846
1.65893,2.03741,3.81842,5.63323
0.225194,1.18095,0.976515,6.54624
1.69706,0.314,3.22489,5.02336
-1.31306,-0.551477,2.9952,5.43483
-1.32022,0.129604,2.95447,3.07119
-3.37099,-2.02902,3.82876,6.07375
-2.12436,1.51575,3.46684,3.6245
0.0112533,-1.09044,5.45894,5.39504
0.459019,0.120216,4.20862,4.35927
-0.504513,1.41857,5.546,4.06608
0.329906,-1.24301,3.76682,4.90001
0.347643,1.32713,3.29437,6.37802
1.07024,-0.600822,1.73049,5.21228
-0.854474,-1.15782,3.8917,5.43888
-0.623486,1.10573,5.03061,4.0666
-0.0922397,-0.0153922,5.69334,5.87896
2.08252,1.24778,5.24769,6.53222
0.358551,-0.296589,3.81313,3.7807
-1.29494,-0.0798976,2.74407,4.05816
1.55555,-1.06241,5.07605,5.72067
-0.716404,0.886878,3.07136,6.46464
0.00511658,0.240265,2.50292,3.79581
-0.579629,0.550038,4.59508,2.83572
-1.77813,0.0061475,6.02976,5.83803
0.977194,0.45605,6.24841,5.14149
0.0208214,1.98815,2.51902,4.77052
0.770713,-0.735447,4.63222,4.8577
-0.713965,-0.426333,5.11842,4.31137
-0.519534,-0.228568,5.34125,3.96335
1.02185,-0.54723,4.69203,5.26081
0.256016,0.0253098,5.12125,5.64854
-0.920345,-0.282726,3.25971,6.11175
0.00137491,-1.49129,4.84312,4.87625
0.137192,-0.537946,5.50166,4.26869
-0.482922,1.22499,4.20504,4.57442
-1.20142,0.0700326,3.86256,4.36225
-1.17048,-0.378121,5.07311,3.39128
-1.32463,-1.90899,3.7384,4.04779
0.584698,-2.36755,3.64841,6.04503
-1.17524,1.17127,3.23322,5.00321
0.550699,0.433697,3.29148,4.94827
-1.1014,1.5021,4.55653,5.55159
0.664487,-0.0610824,4.78164,4.94988
0.842105,-0.457152,2.78267,4.54478
-0.805536,0.0285334,4.17536,3.9372
1.65334,-0.766751,4.47998,4.73125
-0.395387,-1.29908,2.33582,4.78719
1.46036,1.14573,2.87276,4.90918
-0.308558,-1.3637,2.55863,4.21101
0.600913,-1.10962,5.19194,5.03134
0.0598463,-1.29825,4.13611,6.86482
1.33575,2.09096,2.69697,5.56613
0.65824,0.652962,5.65368,4.89497
-1.08793,0.550433,5.43406,5.55967
-0.767873,0.0360617,4.57322,3.82292
-0.613606,-1.54897,3.91855,4.25607
-0.265684,-1.90172,4.03537,5.22362
-0.0538006,-0.897954,4.2401,5.5503
2.11181,-0.425466,5.62214,4.23862
